Node Name,Mass
BOT_BOX.1,328771.3
BOT_BOX.10,129497.5
BOT_BOX.11,276653.8
BOT_BOX.12,977117.5
BOT_BOX.13,129497.5
BOT_BOX.14,258479.2
BOT_BOX.15,292195.8
BOT_BOX.16,559193.8
BOT_BOX.17,559193.8
BOT_BOX.18,243760.
BOT_BOX.19,4029748.
BOT_BOX.2,328771.3
BOT_BOX.20,559193.8
BOT_BOX.21,559193.8
BOT_BOX.22,209481.2
BOT_BOX.23,209481.2
BOT_BOX.24,243760.
BOT_BOX.3,243760.
BOT_BOX.4,4029748.
BOT_BOX.5,209481.2
BOT_BOX.6,4239229.
BOT_BOX.7,4273508.
BOT_BOX.8,323743.8
BOT_BOX.9,376720.
CHIP.1,31636.78
HEADER.1,1164911.
HEADER.10,2329822.
HEADER.11,2329822.
HEADER.12,2329822.
HEADER.13,2329822.
HEADER.14,2329822.
HEADER.15,2329822.
HEADER.16,2329822.
HEADER.2,1164911.
HEADER.3,1164911.
HEADER.4,1164911.
HEADER.5,1164911.
HEADER.6,1164911.
HEADER.7,1164911.
HEADER.8,1164911.
HEADER.9,2329822.
STACK_PCB.1,1155590.
STACK_PCB.10,198859.8
STACK_PCB.11,1183555.
STACK_PCB.12,1969390.
STACK_PCB.13,198859.8
STACK_PCB.14,984694.8
STACK_PCB.15,198859.8
STACK_PCB.16,1969390.
STACK_PCB.2,170895.1
STACK_PCB.3,170895.1
STACK_PCB.4,170895.1
STACK_PCB.5,3938779.
STACK_PCB.6,1969390.
STACK_PCB.8,1969390.
STACK_PCB.9,984694.8
TOP_BOX.1,1.611899e+07 
TOP_BOX.10,1280848.
TOP_BOX.11,1100729.
TOP_BOX.12,440291.5
TOP_BOX.13,258479.2
TOP_BOX.14,292195.8
TOP_BOX.15,328771.3
TOP_BOX.16,1901259.
TOP_BOX.17,1661100.
TOP_BOX.18,1901259.
TOP_BOX.19,243760.
TOP_BOX.2,1901259.
TOP_BOX.20,328771.3
TOP_BOX.21,1901259.
TOP_BOX.22,1661100.
TOP_BOX.23,209481.2
TOP_BOX.24,209481.2
TOP_BOX.3,243760.
TOP_BOX.4,243760.
TOP_BOX.5,209481.2
TOP_BOX.6,209481.2
TOP_BOX.7,243760.
TOP_BOX.8,440291.5
TOP_BOX.9,940622.8
